SUBID,Product Name,Merchant Sale Amount,Cash back,Advertiser Name,AN, Date ,transaction_id
5277cb3c71beb,156262,12.99,1.04,drugstore.com,Link_Share,7/15/2015,3388700415101
5277cb3c71beb,156263,95.96,7.68,drugstore.com,Link_Share,7/15/2015,3388700415101
5277cb3c71beb,264122,19.99,1.60,drugstore.com,Link_Share,7/15/2015,3388700415101
536d032995f1e,Rent a Car and Save Up to 40%,164.99,5.28,CarRentals.com,Flex_Offers,6/26/2015 5:00,440729554
5481ffd14ee4b,Save now with today's hot deals at Quill.com!,223.11,6.27,Quill,Flex_Offers,7/11/2015 5:00,440852819
5277cb3c71beb,Nike,89.97,4.05,Nike,Flex_Offers,7/14/2015 5:00,440884143
5277cb3c71beb,Nike,165.00,7.43,Nike,Flex_Offers,7/14/2015 5:00,440884144
5277cb3c71beb,Nike,140.00,6.30,Nike,Flex_Offers,7/14/2015 5:00,440884145
5277cb3c71beb,Nike,140.00,6.30,Nike,Flex_Offers,7/14/2015 5:00,440884146
52ab7c63df69a,8.08145E+12,,7.39,Hotels.com,Commission_Junction,6/20/2015 16:00,407280124
55525f8935d85,155479302,,4.58,Overstock.com,Commission_Junction,6/15/2015 23:31,0
